"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";48;39;27
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";111;119;96
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";77;83;72
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";117;161;196
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";48;49;75
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";87;103;139
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";95;71;55
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";124;122;110
"2031 Rättvik";"forskarutbildning";"16-24 år";"män";0;0;0
"2031 Rättvik";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2031 Rättvik";"forskarutbildning";"25-34 år";"män";2;1;0
"2031 Rättvik";"forskarutbildning";"25-34 år";"kvinnor";1;0;0
"2031 Rättvik";"forskarutbildning";"35-44 år";"män";3;5;3
"2031 Rättvik";"forskarutbildning";"35-44 år";"kvinnor";1;0;3
"2031 Rättvik";"forskarutbildning";"45-54 år";"män";1;2;5
"2031 Rättvik";"forskarutbildning";"45-54 år";"kvinnor";0;1;1
"2031 Rättvik";"forskarutbildning";"55-64 år";"män";2;2;2
"2031 Rättvik";"forskarutbildning";"55-64 år";"kvinnor";1;2;4
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";8;6;14
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";5;3;5
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";6;3;17
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";3;10;14
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";6;4;5
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";6;18;17
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";6;8;14
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";9;14;16
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";85;43;9
"2034 Orsa";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";39;17;15
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";217;183;180
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";199;131;140
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";42;66;78
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";23;46;53
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";48;31;37
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";30;21;17
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";80;71;51
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";35;33;32
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";40;70;72
"2034 Orsa";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";37;35;31
"2034 Orsa";"gymnasial utbildning, högst 2 år";"16-24 år";"män";15;13;13
"2034 Orsa";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";7;9;15
"2034 Orsa";"gymnasial utbildning, högst 2 år";"25-34 år";"män";38;37;43
"2034 Orsa";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";14;22;35
"2034 Orsa";"gymnasial utbildning, högst 2 år";"35-44 år";"män";196;97;47
"2034 Orsa";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";123;62;23
"2034 Orsa";"gymnasial utbildning, högst 2 år";"45-54 år";"män";288;269;202
"2034 Orsa";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";196;152;123
"2034 Orsa";"gymnasial utbildning, högst 2 år";"55-64 år";"män";190;240;299
"2034 Orsa";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";231;218;188
"2034 Orsa";"gymnasial utbildning, 3 år";"16-24 år";"män";169;177;155
"2034 Orsa";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";171;144;100
"2034 Orsa";"gymnasial utbildning, 3 år";"25-34 år";"män";149;165;210
"2034 Orsa";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";124;123;149
"2034 Orsa";"gymnasial utbildning, 3 år";"35-44 år";"män";64;103;152
"2034 Orsa";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";104;110;117
"2034 Orsa";"gymnasial utbildning, 3 år";"45-54 år";"män";40;47;68
"2034 Orsa";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";79;103;108
"2034 Orsa";"gymnasial utbildning, 3 år";"55-64 år";"män";77;66;44
"2034 Orsa";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";45;56;79
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";7;23;7
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";16;21;12
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";12;31;38
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";38;41;56
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";41;31;29
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";67;41;35
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";47;49;58
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";78;78;75
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";58;52;48
"2034 Orsa";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";58;79;76
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";1;4;0
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";4;3;7
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";21;25;31
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";40;42;61
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";40;29;36
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";100;100;75
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";37;52;47
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";77;81;114
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";58;34;37
"2034 Orsa";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";66;72;77
"2034 Orsa";"forskarutbildning";"16-24 år";"män";0;0;0
"2034 Orsa";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2034 Orsa";"forskarutbildning";"25-34 år";"män";0;1;0
"2034 Orsa";"forskarutbildning";"25-34 år";"kvinnor";0;0;1
"2034 Orsa";"forskarutbildning";"35-44 år";"män";3;3;1
"2034 Orsa";"forskarutbildning";"35-44 år";"kvinnor";3;0;0
"2034 Orsa";"forskarutbildning";"45-54 år";"män";0;1;2
"2034 Orsa";"forskarutbildning";"45-54 år";"kvinnor";0;2;2
"2034 Orsa";"forskarutbildning";"55-64 år";"män";3;2;1
"2034 Orsa";"forskarutbildning";"55-64 år";"kvinnor";0;1;0
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";3;5;16
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";3;3;3
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";6;8;9
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";11;7;8
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";4;5;4
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";11;18;15
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";8;5;7
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";2;16;16
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";137;45;7
"2039 Älvdalen";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";58;19;10
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";197;124;155
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";179;108;128
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";33;47;43
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";31;28;25
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";51;46;38
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";19;23;23
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";106;71;55
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";51;36;21
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";73;111;107
"2039 Älvdalen";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";43;52;48
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"16-24 år";"män";12;12;18
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";10;14;11
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"25-34 år";"män";28;17;28
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";25;25;26
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"35-44 år";"män";243;115;39
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";162;68;36
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"45-54 år";"män";307;318;244
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";215;216;156
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"55-64 år";"män";231;251;298
"2039 Älvdalen";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";232;198;217
"2039 Älvdalen";"gymnasial utbildning, 3 år";"16-24 år";"män";181;174;127
"2039 Älvdalen";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";151;137;97
"2039 Älvdalen";"gymnasial utbildning, 3 år";"25-34 år";"män";230;214;236
"2039 Älvdalen";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";172;156;155
"2039 Älvdalen";"gymnasial utbildning, 3 år";"35-44 år";"män";65;153;206
"2039 Älvdalen";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";90;112;142
"2039 Älvdalen";"gymnasial utbildning, 3 år";"45-54 år";"män";40;36;66
"2039 Älvdalen";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";75;84;89
"2039 Älvdalen";"gymnasial utbildning, 3 år";"55-64 år";"män";51;43;35
"2039 Älvdalen";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";45;61;69
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";10;11;4
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";15;17;6
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";29;27;33
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";35;25;42
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";48;26;36
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";56;48;42
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";49;47;43
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";48;50;59
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";47;51;41
"2039 Älvdalen";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";47;47;44
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";2;4;0
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";4;5;1
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";22;18;25
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";68;61;61
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";22;28;24
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";61;90;102
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";20;18;24
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";54;57;88
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";36;27;22
"2039 Älvdalen";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";52;62;65
"2039 Älvdalen";"forskarutbildning";"16-24 år";"män";0;1;0
"2039 Älvdalen";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2039 Älvdalen";"forskarutbildning";"25-34 år";"män";1;0;0
"2039 Älvdalen";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"2039 Älvdalen";"forskarutbildning";"35-44 år";"män";0;1;2
"2039 Älvdalen";"forskarutbildning";"35-44 år";"kvinnor";2;2;0
"2039 Älvdalen";"forskarutbildning";"45-54 år";"män";0;0;1
"2039 Älvdalen";"forskarutbildning";"45-54 år";"kvinnor";0;1;4
"2039 Älvdalen";"forskarutbildning";"55-64 år";"män";1;1;1
"2039 Älvdalen";"forskarutbildning";"55-64 år";"kvinnor";1;0;0
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";2;8;4
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";0;3;5
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";6;17;12
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";3;20;13
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";4;10;18
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";7;15;19
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";8;9;8
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";7;9;16
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";193;60;8
"2061 Smedjebacken";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";137;40;9
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";273;229;187
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";250;182;166
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";51;59;56
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";30;29;46
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";90;62;55
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";55;40;30
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";166;123;92
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";123;68;41
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";138;179;157
"2061 Smedjebacken";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";90;122;110
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"16-24 år";"män";19;10;10
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";24;11;7
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"25-34 år";"män";50;57;46
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";39;45;36
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"35-44 år";"män";370;185;69
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";233;112;48
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"45-54 år";"män";399;430;378
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";330;291;214
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"55-64 år";"män";284;325;385
"2061 Smedjebacken";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";372;341;327
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"16-24 år";"män";224;197;170
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";188;167;136
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"25-34 år";"män";261;291;333
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";195;243;259
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"35-44 år";"män";99;199;288
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";128;162;212
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"45-54 år";"män";97;76;111
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";123;152;145
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"55-64 år";"män";179;122;95
"2061 Smedjebacken";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";85;101;140
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";14;26;23
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";29;16;17
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";31;37;56
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";46;49;62
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";56;38;46
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";94;54;64
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";84;78;66
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";90;103;100
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";93;90;87
"2061 Smedjebacken";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";102;99;90
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";2;3;2
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";4;8;7
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";44;39;24
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";91;94;89
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";50;63;79
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";105;137;159
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";51;53;58
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";92;110;140
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";60;59;57
"2061 Smedjebacken";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";94;96;109
"2061 Smedjebacken";"forskarutbildning";"16-24 år";"män";0;0;0
"2061 Smedjebacken";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2061 Smedjebacken";"forskarutbildning";"25-34 år";"män";1;2;0
"2061 Smedjebacken";"forskarutbildning";"25-34 år";"kvinnor";0;2;0
"2061 Smedjebacken";"forskarutbildning";"35-44 år";"män";1;0;3
"2061 Smedjebacken";"forskarutbildning";"35-44 år";"kvinnor";1;0;1
"2061 Smedjebacken";"forskarutbildning";"45-54 år";"män";1;2;2
"2061 Smedjebacken";"forskarutbildning";"45-54 år";"kvinnor";2;2;1
"2061 Smedjebacken";"forskarutbildning";"55-64 år";"män";2;2;1
"2061 Smedjebacken";"forskarutbildning";"55-64 år";"kvinnor";2;2;3
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";7;5;11
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";5;5;3
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";9;14;13
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";17;18;15
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";10;12;21
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";19;16;26
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";18;9;15
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";14;15;22
"2062 Mora";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";325;115;17
